scenario,sam_util,yh_util,yd_util,ys_util,gen_sam,gen_yh,gen_yd,gen_ys,gen_bd,SOx_total,NOx_total,dust_total,social_cost_krw,gen_cost_krw,total_cost_krw
S0_normal,0.5,0.691,0.45,0.45,20305.0,56437.0,2960.0,6083.0,20822.0,18728.0,25480.0,7325.0,69277813.0,8089449818.0,8158727630.0
S0_normal,0.84,0.733,0.45,0.548,34112.0,59819.0,2960.0,7400.0,2315.0,20865.0,24929.0,7480.0,69291371.0,7071572131.0,7140863501.0
S0_normal,0.84,0.733,0.9,0.45,34112.0,59819.0,5921.0,6083.0,672.0,20751.0,24989.0,7514.0,69387547.0,6996039812.0,7065427359.0
S0_normal,0.84,0.733,0.788,0.45,34112.0,59819.0,5181.0,6083.0,1412.0,20755.0,24986.0,7541.0,69403628.0,7033043809.0,7102447437.0
S0_normal,0.84,0.733,0.45,0.645,34112.0,59819.0,2960.0,8718.0,997.0,20903.0,24839.0,7965.0,69492177.0,6999088461.0,7068580638.0
S0_normal,0.84,0.733,0.45,0.45,34112.0,59819.0,2960.0,6083.0,3633.0,20752.0,25072.0,7477.0,69536473.0,7144055801.0,7213592274.0
S0_normal,0.84,0.691,0.562,0.548,34112.0,56437.0,3700.0,7400.0,4956.0,20421.0,25126.0,7610.0,69589171.0,7220555151.0,7290144322.0
S0_normal,0.84,0.691,0.675,0.548,34112.0,56437.0,4440.0,7400.0,4216.0,20422.0,25121.0,7632.0,69595695.0,7183551153.0,7253146849.0
S0_normal,0.84,0.733,0.562,0.645,34112.0,59819.0,3700.0,8718.0,257.0,20910.0,24878.0,8014.0,69614467.0,6962084464.0,7031698931.0
S0_normal,0.84,0.691,0.562,0.45,34112.0,56437.0,3700.0,6083.0,6274.0,20308.0,25177.0,7607.0,69639087.0,7293038821.0,7362677908.0
S0_normal,0.5,0.691,0.45,0.548,20305.0,56437.0,2960.0,7400.0,19504.0,18841.0,25632.0,7328.0,69660156.0,8016966148.0,8086626304.0
S0_normal,0.84,0.691,0.45,0.742,34112.0,56437.0,2960.0,10036.0,3061.0,20500.0,25061.0,7881.0,69697733.0,7112591808.0,7182289540.0
S0_normal,0.84,0.691,0.562,0.645,34112.0,56437.0,3700.0,8718.0,3638.0,20459.0,25008.0,8095.0,69730496.0,7148071481.0,7217801977.0
S0_normal,0.84,0.65,0.45,0.548,34112.0,53056.0,2960.0,7400.0,9078.0,20445.0,25220.0,7540.0,69746549.0,7443546165.0,7513292714.0
S0_normal,0.84,0.733,0.562,0.548,34112.0,59819.0,3700.0,7400.0,1575.0,20871.0,25169.0,7528.0,69842833.0,7034568134.0,7104410967.0
S0_normal,0.84,0.691,0.675,0.645,34112.0,56437.0,4440.0,8718.0,2898.0,20460.0,25053.0,8117.0,69844285.0,7111067484.0,7180911768.0
S0_normal,0.84,0.691,0.45,0.84,34112.0,56437.0,2960.0,11354.0,1743.0,20535.0,25247.0,7537.0,69847470.0,7040108138.0,7109955608.0
S0_normal,0.84,0.733,0.675,0.548,34112.0,59819.0,4440.0,7400.0,835.0,20872.0,25166.0,7550.0,69852382.0,6997564137.0,7067416519.0
S0_normal,0.84,0.691,0.675,0.45,34112.0,56437.0,4440.0,6083.0,5534.0,20309.0,25275.0,7629.0,69863677.0,7256034823.0,7325898501.0
S0_normal,0.84,0.691,0.562,0.742,34112.0,56437.0,3700.0,10036.0,2321.0,20506.0,25169.0,7929.0,69969169.0,7075587811.0,7145556979.0
S0_normal,0.84,0.691,0.675,0.742,34112.0,56437.0,4440.0,10036.0,1580.0,20507.0,25195.0,7951.0,70041414.0,7038583814.0,7108625228.0
S0_normal,0.84,0.65,0.788,0.548,34112.0,53056.0,5181.0,7400.0,6858.0,20447.0,25340.0,7604.0,70053556.0,7332534173.0,7402587729.0
S0_normal,0.84,0.733,0.562,0.45,34112.0,59819.0,3700.0,6083.0,2893.0,20758.0,25307.0,7525.0,70078028.0,7107051804.0,7177129832.0
S0_normal,0.84,0.65,0.9,0.548,34112.0,53056.0,5921.0,7400.0,6118.0,20444.0,25364.0,7576.0,70081858.0,7295530176.0,7365612034.0
S0_normal,0.538,0.691,0.45,0.45,21839.0,56437.0,2960.0,6083.0,19288.0,18773.0,25848.0,7325.0,70081969.0,8005071262.0,8075153231.0
S0_normal,0.84,0.691,0.675,0.84,34112.0,56437.0,4440.0,11354.0,263.0,20543.0,25339.0,7607.0,70100020.0,6966100144.0,7036200164.0
S0_normal,0.5,0.691,0.788,0.45,20305.0,56437.0,5181.0,6083.0,18601.0,18731.0,25848.0,7389.0,70111728.0,7978437826.0,8048549554.0
S0_normal,0.5,0.691,0.562,0.45,20305.0,56437.0,3700.0,6083.0,20082.0,18735.0,25859.0,7373.0,70125244.0,8052445821.0,8122571065.0
S0_normal,0.84,0.65,0.788,0.45,34112.0,53056.0,5181.0,6083.0,8176.0,20334.0,25419.0,7601.0,70161733.0,7405017843.0,7475179576.0
S0_normal,0.84,0.733,0.675,0.45,34112.0,59819.0,4440.0,6083.0,2153.0,20759.0,25345.0,7548.0,70176124.0,7070047807.0,7140223930.0
S0_normal,0.84,0.65,0.45,0.645,34112.0,53056.0,2960.0,8718.0,7760.0,20483.0,25260.0,8025.0,70223963.0,7371062495.0,7441286458.0
S0_normal,0.5,0.691,0.45,0.645,20305.0,56437.0,2960.0,8718.0,18186.0,18880.0,25733.0,7813.0,70268054.0,7944482478.0,8014750532.0
S0_normal,0.84,0.65,0.788,0.645,34112.0,53056.0,5181.0,8718.0,5540.0,20486.0,25275.0,8089.0,70308164.0,7260050503.0,7330358668.0
S0_normal,0.5,0.65,0.9,0.45,20305.0,53056.0,5921.0,6083.0,21243.0,18758.0,25971.0,7340.0,70349845.0,8127420846.0,8197770691.0
S0_normal,0.538,0.65,0.45,0.548,21839.0,53056.0,2960.0,7400.0,21351.0,18916.0,25947.0,7306.0,70351739.0,8118574609.0,8188926348.0
S0_normal,0.84,0.65,0.45,0.45,34112.0,53056.0,2960.0,6083.0,10396.0,20332.0,25534.0,7537.0,70355833.0,7516029835.0,7586385668.0
S0_normal,0.5,0.65,0.788,0.548,20305.0,53056.0,5181.0,7400.0,20665.0,18874.0,25948.0,7370.0,70381498.0,8091941173.0,8162322672.0
S0_normal,0.84,0.65,0.9,0.45,34112.0,53056.0,5921.0,6083.0,7436.0,20331.0,25534.0,7574.0,70384930.0,7368013846.0,7438398776.0
S0_normal,0.84,0.691,0.562,0.84,34112.0,56437.0,3700.0,11354.0,1003.0,20542.0,25490.0,7585.0,70405496.0,7003104141.0,7073509637.0
S0_normal,0.84,0.65,0.9,0.645,34112.0,53056.0,5921.0,8718.0,4800.0,20482.0,25333.0,8062.0,70407505.0,7223046506.0,7293454011.0
S0_normal,0.5,0.691,0.9,0.45,20305.0,56437.0,5921.0,6083.0,17861.0,18727.0,26024.0,7362.0,70462418.0,7941433829.0,8011896247.0
S0_normal,0.538,0.691,0.45,0.548,21839.0,56437.0,2960.0,7400.0,17970.0,18886.0,25999.0,7328.0,70464312.0,7932587592.0,8003051905.0
S0_normal,0.84,0.65,0.788,0.742,34112.0,53056.0,5181.0,10036.0,4222.0,20533.0,25402.0,7923.0,70472507.0,7187566833.0,7258039340.0
S0_normal,0.84,0.65,0.45,0.742,34112.0,53056.0,2960.0,10036.0,6442.0,20530.0,25431.0,7859.0,70483992.0,7298578825.0,7369062817.0
S0_normal,0.5,0.691,0.788,0.548,20305.0,56437.0,5181.0,7400.0,17284.0,18844.0,26000.0,7392.0,70494072.0,7905954156.0,7976448228.0
S0_normal,0.5,0.691,0.562,0.548,20305.0,56437.0,3700.0,7400.0,18764.0,18848.0,26011.0,7376.0,70507588.0,7979962151.0,8050469739.0
S0_normal,0.5,0.691,0.675,0.45,20305.0,56437.0,4440.0,6083.0,19342.0,18735.0,26048.0,7396.0,70544909.0,8015441823.0,8085986733.0
S0_normal,0.84,0.65,0.562,0.548,34112.0,53056.0,3700.0,7400.0,8338.0,20451.0,25582.0,7588.0,70557593.0,7406542167.0,7477099760.0
S0_normal,0.84,0.65,0.675,0.45,34112.0,53056.0,4440.0,6083.0,8916.0,20339.0,25636.0,7607.0,70631302.0,7442021840.0,7512653143.0
S0_normal,0.5,0.65,0.9,0.548,20305.0,53056.0,5921.0,7400.0,19925.0,18871.0,26123.0,7343.0,70732188.0,8054937176.0,8125669364.0
S0_normal,0.84,0.65,0.9,0.742,34112.0,53056.0,5921.0,10036.0,3482.0,20529.0,25552.0,7896.0,70769765.0,7150562836.0,7221332601.0
S0_normal,0.84,0.65,0.562,0.645,34112.0,53056.0,3700.0,8718.0,7020.0,20490.0,25499.0,8073.0,70774110.0,7334058498.0,7404832608.0
S0_normal,0.538,0.65,0.788,0.45,21839.0,53056.0,5181.0,6083.0,20449.0,18805.0,26163.0,7367.0,70803311.0,8080046288.0,8150849598.0
S0_normal,0.802,0.691,0.45,0.45,32578.0,56437.0,2960.0,6083.0,8548.0,20104.0,25800.0,7559.0,70825479.0,7414421373.0,7485246853.0
S0_normal,0.5,0.691,0.9,0.548,20305.0,56437.0,5921.0,7400.0,16543.0,18840.0,26175.0,7365.0,70844762.0,7868950159.0,7939794921.0
S0_normal,0.84,0.65,0.675,0.548,34112.0,53056.0,4440.0,7400.0,7598.0,20452.0,25724.0,7610.0,70878280.0,7369538170.0,7440416451.0
S0_normal,0.538,0.691,0.788,0.45,21839.0,56437.0,5181.0,6083.0,17067.0,18775.0,26215.0,7389.0,70915884.0,7894059271.0,7964975155.0
S0_normal,0.5,0.733,0.45,0.45,20305.0,59819.0,2960.0,6083.0,17440.0,19179.0,26176.0,7244.0,70921462.0,7903462801.0,7974384263.0
S0_normal,0.5,0.691,0.675,0.548,20305.0,56437.0,4440.0,7400.0,18024.0,18848.0,26200.0,7398.0,70927253.0,7942958153.0,8013885407.0
S0_normal,0.538,0.691,0.562,0.45,21839.0,56437.0,3700.0,6083.0,18547.0,18779.0,26227.0,7373.0,70929400.0,7968067265.0,8038996665.0
S0_normal,0.84,0.65,0.675,0.645,34112.0,53056.0,4440.0,8718.0,6280.0,20490.0,25567.0,8096.0,70936421.0,7297054500.0,7367990921.0
S0_normal,0.84,0.65,0.45,0.84,34112.0,53056.0,2960.0,11354.0,5124.0,20566.0,25764.0,7515.0,70946602.0,7226095155.0,7297041757.0
S0_normal,0.538,0.65,0.45,0.645,21839.0,53056.0,2960.0,8718.0,20033.0,18954.0,26048.0,7792.0,70959637.0,8046090939.0,8117050576.0
S0_normal,0.802,0.691,0.788,0.548,32578.0,56437.0,5181.0,7400.0,5010.0,20220.0,25812.0,7625.0,70960744.0,7230925712.0,7301886456.0
S0_normal,0.5,0.65,0.45,0.742,20305.0,53056.0,2960.0,10036.0,20250.0,18957.0,26113.0,7626.0,70970149.0,8057985825.0,8128955973.0
S0_normal,0.802,0.691,0.45,0.548,32578.0,56437.0,2960.0,7400.0,7231.0,20217.0,25843.0,7561.0,70976304.0,7341937703.0,7412914008.0
S0_normal,0.802,0.691,0.45,0.645,32578.0,56437.0,2960.0,8718.0,5913.0,20256.0,25661.0,8047.0,70981511.0,7269454033.0,7340435544.0
S0_normal,0.802,0.733,0.788,0.645,32578.0,59819.0,5181.0,8718.0,311.0,20709.0,25563.0,8029.0,70986040.0,6972455025.0,7043441065.0
S0_normal,0.5,0.65,0.788,0.645,20305.0,53056.0,5181.0,8718.0,19347.0,18913.0,26049.0,7856.0,70989396.0,8019457503.0,8090446900.0
S0_normal,0.576,0.65,0.45,0.45,23373.0,53056.0,2960.0,6083.0,21135.0,19467.0,25824.0,8121.0,70992323.0,8106679723.0,8177672046.0
S0_normal,0.5,0.65,0.562,0.645,20305.0,53056.0,3700.0,8718.0,20827.0,18916.0,26060.0,7840.0,71002912.0,8093465498.0,8164468410.0
S0_normal,0.84,0.65,0.788,0.84,34112.0,53056.0,5181.0,11354.0,2904.0,20568.0,25769.0,7579.0,71008068.0,7115083163.0,7186091231.0
S0_normal,0.802,0.691,0.788,0.45,32578.0,56437.0,5181.0,6083.0,6328.0,20107.0,25863.0,7622.0,71010660.0,7303409382.0,7374420042.0
S0_normal,0.84,0.65,0.9,0.84,34112.0,53056.0,5921.0,11354.0,2164.0,20565.0,25793.0,7552.0,71037188.0,7078079166.0,7149116355.0
S0_normal,0.538,0.691,0.45,0.645,21839.0,56437.0,2960.0,8718.0,16652.0,18924.0,26100.0,7813.0,71072210.0,7860103922.0,7931176133.0
S0_normal,0.5,0.691,0.788,0.645,20305.0,56437.0,5181.0,8718.0,15966.0,18882.0,26090.0,7877.0,71079195.0,7833470486.0,7904549681.0
S0_normal,0.5,0.691,0.45,0.742,20305.0,56437.0,2960.0,10036.0,16868.0,18927.0,26165.0,7647.0,71082722.0,7871998808.0,7943081530.0
S0_normal,0.802,0.691,0.788,0.645,32578.0,56437.0,5181.0,8718.0,3692.0,20258.0,25694.0,8111.0,71102069.0,7158442042.0,7229544111.0
S0_normal,0.576,0.691,0.45,0.45,23373.0,56437.0,2960.0,6083.0,17753.0,19437.0,25876.0,8142.0,71104896.0,7920692707.0,7991797603.0
S0_normal,0.84,0.65,0.562,0.45,34112.0,53056.0,3700.0,6083.0,9656.0,20338.0,25867.0,7585.0,71106217.0,7479025837.0,7550132054.0
S0_normal,0.5,0.691,0.562,0.645,20305.0,56437.0,3700.0,8718.0,17446.0,18886.0,26112.0,7862.0,71115486.0,7907478481.0,7978593967.0
S0_normal,0.84,0.65,0.562,0.742,34112.0,53056.0,3700.0,10036.0,5702.0,20537.0,25721.0,7907.0,71141841.0,7261574828.0,7332716669.0
S0_normal,0.802,0.691,0.9,0.645,32578.0,56437.0,5921.0,8718.0,2952.0,20255.0,25725.0,8083.0,71146882.0,7121438045.0,7192584927.0
S0_normal,0.802,0.691,0.9,0.548,32578.0,56437.0,5921.0,7400.0,4270.0,20217.0,25911.0,7598.0,71148928.0,7193921715.0,7265070642.0
S0_normal,0.538,0.65,0.9,0.45,21839.0,53056.0,5921.0,6083.0,19709.0,18802.0,26339.0,7340.0,71154001.0,8043042291.0,8114196291.0
S0_normal,0.802,0.733,0.9,0.548,32578.0,59819.0,5921.0,7400.0,889.0,20667.0,25837.0,7517.0,71154979.0,7007934698.0,7079089677.0
S0_normal,0.802,0.691,0.9,0.45,32578.0,56437.0,5921.0,6083.0,5588.0,20104.0,25947.0,7595.0,71166275.0,7266405385.0,7337571659.0
S0_normal,0.538,0.65,0.788,0.548,21839.0,53056.0,5181.0,7400.0,19131.0,18918.0,26315.0,7370.0,71185654.0,8007562618.0,8078748272.0
S0_normal,0.538,0.65,0.562,0.548,21839.0,53056.0,3700.0,7400.0,20611.0,18922.0,26326.0,7355.0,71199171.0,8081570612.0,8152769783.0
S0_normal,0.802,0.733,0.788,0.548,32578.0,59819.0,5181.0,7400.0,1629.0,20670.0,25855.0,7544.0,71214405.0,7044938695.0,7116153100.0
S0_normal,0.538,0.65,0.675,0.45,21839.0,53056.0,4440.0,6083.0,21189.0,18810.0,26363.0,7374.0,71236492.0,8117050285.0,8188286777.0
S0_normal,0.538,0.691,0.788,0.548,21839.0,56437.0,5181.0,7400.0,15749.0,18888.0,26341.0,7392.0,71242618.0,7821575601.0,7892818218.0
S0_normal,0.538,0.691,0.9,0.45,21839.0,56437.0,5921.0,6083.0,16327.0,18772.0,26391.0,7362.0,71266574.0,7857055274.0,7928321848.0
S0_normal,0.5,0.733,0.45,0.548,20305.0,59819.0,2960.0,7400.0,16122.0,19292.0,26317.0,7247.0,71281031.0,7830979131.0,7902260162.0
S0_normal,0.538,0.691,0.562,0.548,21839.0,56437.0,3700.0,7400.0,17230.0,18892.0,26378.0,7376.0,71311744.0,7895583595.0,7966895339.0
S0_normal,0.84,0.65,0.675,0.742,34112.0,53056.0,4440.0,10036.0,4962.0,20537.0,25796.0,7929.0,71318829.0,7224570830.0,7295889659.0
S0_normal,0.802,0.733,0.45,0.548,32578.0,59819.0,2960.0,7400.0,3849.0,20668.0,25931.0,7480.0,71325892.0,7155950686.0,7227276579.0
S0_normal,0.5,0.65,0.9,0.645,20305.0,53056.0,5921.0,8718.0,18607.0,18909.0,26224.0,7828.0,71340086.0,7982453506.0,8053793592.0
S0_normal,0.802,0.691,0.788,0.742,32578.0,56437.0,5181.0,10036.0,2375.0,20306.0,25855.0,7944.0,71340741.0,7085958372.0,7157299113.0
S0_normal,0.802,0.691,0.9,0.742,32578.0,56437.0,5921.0,10036.0,1634.0,20302.0,25867.0,7917.0,71344011.0,7048954375.0,7120298386.0
S0_normal,0.538,0.691,0.675,0.45,21839.0,56437.0,4440.0,6083.0,17807.0,18780.0,26415.0,7396.0,71349066.0,7931063268.0,8002412333.0
S0_normal,0.576,0.65,0.45,0.548,23373.0,53056.0,2960.0,7400.0,19817.0,19580.0,25976.0,8124.0,71374667.0,8034196053.0,8105570720.0
S0_normal,0.802,0.691,0.45,0.742,32578.0,56437.0,2960.0,10036.0,4595.0,20303.0,25900.0,7881.0,71386888.0,7196970363.0,7268357251.0
S0_normal,0.802,0.733,0.45,0.45,32578.0,59819.0,2960.0,6083.0,5167.0,20555.0,25988.0,7477.0,71388134.0,7228434356.0,7299822491.0
S0_normal,0.5,0.691,0.9,0.645,20305.0,56437.0,5921.0,8718.0,15226.0,18879.0,26250.0,7850.0,71397049.0,7796466489.0,7867863539.0
S0_normal,0.802,0.691,0.9,0.84,32578.0,56437.0,5921.0,11354.0,317.0,20337.0,26010.0,7574.0,71402617.0,6976470705.0,7047873322.0
S0_normal,0.802,0.691,0.562,0.548,32578.0,56437.0,3700.0,7400.0,6490.0,20224.0,26026.0,7610.0,71406520.0,7304933706.0,7376340226.0
S0_normal,0.5,0.733,0.788,0.548,20305.0,59819.0,5181.0,7400.0,13902.0,19294.0,26353.0,7310.0,71407829.0,7719967139.0,7791374968.0
S0_normal,0.5,0.65,0.675,0.645,20305.0,53056.0,4440.0,8718.0,20087.0,18917.0,26249.0,7862.0,71422578.0,8056461500.0,8127884078.0
S0_normal,0.802,0.733,0.788,0.45,32578.0,59819.0,5181.0,6083.0,2947.0,20557.0,25993.0,7541.0,71449600.0,7117422365.0,7188871965.0
S0_normal,0.802,0.733,0.9,0.45,32578.0,59819.0,5921.0,6083.0,2207.0,20554.0,26017.0,7514.0,71478721.0,7080418368.0,7151897089.0
S0_normal,0.576,0.691,0.45,0.548,23373.0,56437.0,2960.0,7400.0,16435.0,19550.0,26028.0,8145.0,71487240.0,7848209037.0,7919696277.0
S0_normal,0.538,0.691,0.9,0.645,21839.0,56437.0,5921.0,8718.0,13691.0,18923.0,26301.0,7850.0,71526923.0,7712087934.0,7783614857.0
S0_normal,0.5,0.691,0.675,0.645,20305.0,56437.0,4440.0,8718.0,16706.0,18887.0,26301.0,7884.0,71535151.0,7870474484.0,7942009635.0
S0_normal,0.802,0.733,0.45,0.645,32578.0,59819.0,2960.0,8718.0,2531.0,20706.0,25845.0,7965.0,71535956.0,7083467016.0,7155002973.0
S0_normal,0.538,0.65,0.9,0.548,21839.0,53056.0,5921.0,7400.0,18391.0,18915.0,26490.0,7343.0,71536344.0,7970558621.0,8042094965.0
S0_normal,0.5,0.691,0.9,0.742,20305.0,56437.0,5921.0,10036.0,13908.0,18926.0,26365.0,7684.0,71537435.0,7723982819.0,7795520254.0
S0_normal,0.802,0.691,0.562,0.45,32578.0,56437.0,3700.0,6083.0,7808.0,20111.0,26123.0,7607.0,71553464.0,7377417376.0,7448970840.0
S0_normal,0.538,0.691,0.9,0.548,21839.0,56437.0,5921.0,7400.0,15009.0,18885.0,26506.0,7365.0,71571606.0,7784571604.0,7856143209.0
S0_normal,0.802,0.691,0.562,0.645,32578.0,56437.0,3700.0,8718.0,5173.0,20262.0,25924.0,8095.0,71582158.0,7232450036.0,7304032194.0
S0_normal,0.5,0.94,0.45,0.45,20305.0,76727.0,2960.0,6083.0,532.0,21090.0,26045.0,7232.0,71590792.0,6973527716.0,7045118509.0
S0_normal,0.538,0.65,0.675,0.548,21839.0,53056.0,4440.0,7400.0,19871.0,18923.0,26515.0,7377.0,71618836.0,8044566615.0,8116185451.0
S0_normal,0.5,0.733,0.9,0.548,20305.0,59819.0,5921.0,7400.0,13162.0,19291.0,26463.0,7283.0,71619172.0,7682963142.0,7754582315.0
S0_normal,0.84,0.65,0.562,0.84,34112.0,53056.0,3700.0,11354.0,4384.0,20572.0,26067.0,7563.0,71631527.0,7189091158.0,7260722685.0
S0_normal,0.802,0.691,0.675,0.548,32578.0,56437.0,4440.0,7400.0,5750.0,20224.0,26126.0,7632.0,71636603.0,7267929709.0,7339566312.0
S0_normal,0.802,0.733,0.45,0.742,32578.0,59819.0,2960.0,10036.0,1213.0,20753.0,25967.0,7799.0,71691933.0,7010983346.0,7082675280.0
S0_normal,0.5,0.733,0.788,0.45,20305.0,59819.0,5181.0,6083.0,15220.0,19181.0,26518.0,7308.0,71699768.0,7792450809.0,7864150577.0
S0_normal,0.802,0.691,0.675,0.45,32578.0,56437.0,4440.0,6083.0,7068.0,20111.0,26184.0,7629.0,71701196.0,7340413379.0,7412114575.0
S0_normal,0.538,0.733,0.45,0.45,21839.0,59819.0,2960.0,6083.0,15906.0,19223.0,26532.0,7244.0,71702844.0,7819084245.0,7890787089.0
S0_normal,0.5,0.733,0.9,0.645,20305.0,59819.0,5921.0,8718.0,11844.0,19329.0,26326.0,7769.0,71721645.0,7610479472.0,7682201117.0
S0_normal,0.538,0.691,0.675,0.548,21839.0,56437.0,4440.0,7400.0,16489.0,18893.0,26567.0,7398.0,71731409.0,7858579598.0,7930311007.0
S0_normal,0.84,0.65,0.675,0.84,34112.0,53056.0,4440.0,11354.0,3644.0,20573.0,26113.0,7586.0,71747126.0,7152087160.0,7223834286.0
S0_normal,0.538,0.733,0.788,0.548,21839.0,59819.0,5181.0,7400.0,12368.0,19339.0,26507.0,7310.0,71759217.0,7635588584.0,7707347801.0
S0_normal,0.5,0.733,0.562,0.45,20305.0,59819.0,3700.0,6083.0,16700.0,19185.0,26555.0,7292.0,71768894.0,7866458804.0,7938227698.0
S0_normal,0.538,0.65,0.45,0.742,21839.0,53056.0,2960.0,10036.0,18715.0,19001.0,26480.0,7626.0,71774305.0,7973607269.0,8045381574.0
S0_normal,0.802,0.691,0.788,0.84,32578.0,56437.0,5181.0,11354.0,1057.0,20341.0,26176.0,7601.0,71777069.0,7013474702.0,7085251771.0
S0_normal,0.538,0.65,0.788,0.645,21839.0,53056.0,5181.0,8718.0,17813.0,18957.0,26416.0,7856.0,71793552.0,7935078948.0,8006872500.0
S0_normal,0.5,0.65,0.788,0.742,20305.0,53056.0,5181.0,10036.0,18029.0,18960.0,26480.0,7689.0,71804064.0,7946973833.0,8018777898.0
S0_normal,0.538,0.65,0.562,0.645,21839.0,53056.0,3700.0,8718.0,19293.0,18961.0,26427.0,7840.0,71807069.0,8009086942.0,8080894011.0
S0_normal,0.5,0.733,0.788,0.645,20305.0,59819.0,5181.0,8718.0,12584.0,19333.0,26358.0,7796.0,71812342.0,7647483470.0,7719295811.0
S0_normal,0.5,0.65,0.562,0.742,20305.0,53056.0,3700.0,10036.0,19510.0,18963.0,26492.0,7674.0,71817580.0,8020981828.0,8092799408.0
S0_normal,0.576,0.65,0.788,0.45,23373.0,53056.0,5181.0,6083.0,18915.0,19470.0,26192.0,8185.0,71826238.0,7995667732.0,8067493971.0
S0_normal,0.538,0.691,0.788,0.645,21839.0,56437.0,5181.0,8718.0,14432.0,18927.0,26432.0,7877.0,71828814.0,7749091931.0,7820920744.0
S0_normal,0.538,0.733,0.788,0.45,21839.0,59819.0,5181.0,6083.0,13686.0,19226.0,26568.0,7308.0,71829641.0,7708072254.0,7779901895.0
S0_normal,0.538,0.691,0.45,0.742,21839.0,56437.0,2960.0,10036.0,15334.0,18971.0,26506.0,7647.0,71831268.0,7787620252.0,7859451520.0
S0_normal,0.538,0.733,0.9,0.548,21839.0,59819.0,5921.0,7400.0,11628.0,19335.0,26552.0,7283.0,71831708.0,7598584587.0,7670416295.0
S0_normal,0.5,0.733,0.45,0.645,20305.0,59819.0,2960.0,8718.0,14804.0,19330.0,26392.0,7732.0,71834392.0,7758495461.0,7830329853.0
S0_normal,0.802,0.691,0.675,0.645,32578.0,56437.0,4440.0,8718.0,4433.0,20263.0,26036.0,8117.0,71839317.0,7195446039.0,7267285356.0
S0_normal,0.5,0.691,0.788,0.742,20305.0,56437.0,5181.0,10036.0,14648.0,18929.0,26496.0,7711.0,71839325.0,7760986816.0,7832826142.0
S0_normal,0.576,0.65,0.562,0.45,23373.0,53056.0,3700.0,6083.0,20395.0,19473.0,26203.0,8169.0,71839755.0,8069675726.0,8141515481.0
S0_normal,0.538,0.733,0.45,0.645,21839.0,59819.0,2960.0,8718.0,13270.0,19374.0,26388.0,7732.0,71846621.0,7674116905.0,7745963526.0
S0_normal,0.538,0.691,0.788,0.742,21839.0,56437.0,5181.0,10036.0,13114.0,18974.0,26492.0,7711.0,71851555.0,7676608261.0,7748459816.0
S0_normal,0.5,0.65,0.45,0.84,20305.0,53056.0,2960.0,11354.0,18932.0,18992.0,26649.0,7282.0,71865018.0,7985502155.0,8057367173.0
S0_normal,0.576,0.691,0.788,0.45,23373.0,56437.0,5181.0,6083.0,15533.0,19439.0,26218.0,8206.0,71883202.0,7809680715.0,7881563917.0
S0_normal,0.802,0.65,0.45,0.645,32578.0,53056.0,2960.0,8718.0,9294.0,20286.0,26087.0,8025.0,71887603.0,7455441050.0,7527328653.0
S0_normal,0.538,0.691,0.9,0.742,21839.0,56437.0,5921.0,10036.0,12374.0,18970.0,26520.0,7684.0,71888823.0,7639604264.0,7711493086.0
